word,sense,pos,ipa,lemma,syllabification,etymology,definitions,url,sinonimos,rimas,vizinhas,parecidas,relacionadas,traducoes,pesquisa
escabelo,stool,NOUN,ɨʃkɐˈbelu,,es.ca.be.lo,"Do latim scabellu-, «idem», diminutivo de scamnu-, «escano; escabelo»","assento raso; banco baixo para descanso dos pés; banco comprido e largo, de assento móvel, que constitui uma caixa a que o assento serve de tampa",https://www.infopedia.pt/dicionarios/lingua-portuguesa/escabelo,,andrebelo|arrepia-cabelo|bongoluelo,,,,,escano|hipopódio|preguiceiro
escabelo,dishevel,VERB,ɨʃkɐˈbɛlu,escabelar,es.ca.be.lar,De es-+cabelo+-ar,proceder à escabela de; arrancar o pelo ou o cabelo a; desgrenhar,https://www.infopedia.pt/dicionarios/lingua-portuguesa/escabelar,,afeiçoar|aparentelar|assobiar,,descabelar|encabelar|escabela,,,escabelado
escorço,foreshortening,NOUN,ɨʃˈkoɾsu,,es.cor.ço,"Do italiano scorcio, «idem»","redução das dimensões de um desenho; figura mais pequena que o objeto representado; obra de pequenas dimensões; síntese; esboço; vasilha de cortiça, também designada corticeira",https://www.infopedia.pt/dicionarios/lingua-portuguesa/escorço,,,,,,,escorçar
escorço,foreshorten,VERB,ɨʃˈkɔɾsu,escorçar,es.cor.çar,De escorço+-ar,,https://www.infopedia.pt/dicionarios/lingua-portuguesa/escorçar,,acaroar|avaliar|carmear,,escocar|esconcar|escorar,,,escorçado
esforço,effort,NOUN,ɨʃˈfoɾsu,,es.for.ço,Derivação regressiva de esforçar,"ato ou efeito de esforçar ou esforçar-se; emprego de força, de energia; tentativa; diligência; coragem",https://www.infopedia.pt/dicionarios/lingua-portuguesa/esforço,bravura|custo|dificuldade,,esfondílio|esforçadamente|esforçado,,,,afincamento|afinco|aloite
esforço,strive,VERB,ɨʃˈfɔɾsu,esforçar,es.for.çar,De es-+força+-ar,"dar coragem a; reforçar; fazer esforço; encher-se de coragem; empregar toda a força, toda a energia e diligência para conseguir alguma coisa",https://www.infopedia.pt/dicionarios/lingua-portuguesa/esforçar,alentar|animar|aumentar,agenciar|amontoar|avaliar,esfomear|esfondílio|esforçadamente,,,,aburguesado|aburguesar|afadigar
esmero,meticulousness,NOUN,ɨʒˈmeɾu,,es.me.ro,Derivação regressiva de esmerar,ato ou efeito de esmerar ou esmerar-se; perfeição; cuidado extremo; correção,https://www.infopedia.pt/dicionarios/lingua-portuguesa/esmero,alinho|apuro|asseio,,,,,,abonecar|acuradamente|afiambrado
esmero,perfect,VERB,ɨʒˈmɛɾu,esmerar,es.me.rar,"Do latim *exmerāre, «purificar», de meru-, «puro»",fazer com esmero; aperfeiçoar; aperfeiçoar-se; empregar todos os esforços,https://www.infopedia.pt/dicionarios/lingua-portuguesa/esmerar,aperfeiçoar|apurar|polir,aclarar|acocorar|afeiçoar,,,,,afiambrar|apilandrar-se|aprimorar
espeto,skewer,NOUN,ɨʃˈpetu,,es.pe.to,"Do germânico speuta, «espeto»","haste de ferro ou pau em que se enfia carne, peixe, etc. para assar; pau aguçado numa das extremidades; pessoa alta e muito magra; incómodo",https://www.infopedia.pt/dicionarios/lingua-portuguesa/espeto,aborrecimento|aguço|complicação,arsenieto|aspeto|come-quieto,,aspeto|espato|esperto,,,aguço|carapeto|churrasco
espeto,stab,VERB,ɨʃˈpɛtu,espetar,es.pe.tar,De espeto+-ar,"atravessar ou furar com espeto ou objeto pontiagudo; fazer passar de um lado para o outro; dar; pôr; ficar atravessado por objeto pontiagudo; meter-se; sofrer um fracasso; comprometer-se; pôr ou ficar para cima, na vertical; ter uma queda ou acidente",https://www.infopedia.pt/dicionarios/lingua-portuguesa/espetar,comprometer|cravar|encalacrar,abarbatar|afectar|assobiar,espetadela|espetado|espetador,especar|espectar|espeitar,,,aferretoar|aferroar|arpear
estofo,stuffing,NOUN,ɨʃˈtofu,,es.to.fo,De estofa,"tecido grosso, encorpado, geralmente utilizado para forrar sofás, cadeiras, etc. e para reposteiros; algodão, lã ou outros materiais que se utiliza para acolchoar cadeiras, sofás, etc.; condição; resistência física ou psicológica; mobília revestida com estofo (tecido grosso)",https://www.infopedia.pt/dicionarios/lingua-portuguesa/estofo,classe|condição|espécie,,,,,,alceamento|alcear|alepina
estofo,upholster,VERB,ɨʃˈtɔfu,estofar,es.to.far,De estofa+-ar,"forrar com tecido (sofás, cadeiras, etc.); encher com material macio (cadeira, almofada, etc.) para dar mais volume",https://www.infopedia.pt/dicionarios/lingua-portuguesa/estofar,,bezoar|bufar|carpear,,esbofar|estafar|estocar,,,acolchoar|chumaçar|enchumaçar
forma,mould,NOUN,ˈfoɾmɐ,,for.ma,"Do latim forma-, «idem»","conjunto dos limites exteriores de um objeto ou de um corpo que lhe conferem um feitio, uma configuração ou uma determinada aparência; objeto que se percebe de maneira confusa e cujas características não se consegue precisar; modo de expressão em obra plástica ou literária; modo; estado físico ou intelectual; palavras que acompanham um rito; realização concreta de algo; conjunto dos contornos exteriores de uma superfície ou de um sólido; disposição ordenada de tropas; estrutura; série de características fonológicas, gramaticais e lexicais das unidades linguísticas; cada uma das diversas realizações de uma unidade lexical; conjunto das formalidades que devem ser respeitadas quando se realiza um ato jurídico para que este tenha validade; princípio que determina a unidade e a essência de um ser; estruturas cognitivas inatas, isto é, independentes da experiência, impostas pelo pensamento à matéria do conhecimento, procedente da experiência; grupo de seres de uma espécie, em que se consideram caracteres específicos; modalidade de apresentação de um produto farmacêutico; estrutura de uma composição; contornos exteriores de uma pessoa; molde sobre ou dentro do qual se cria alguma coisa que toma o seu feitio e as suas dimensões; peça de madeira que imita o pé, utilizada no fabrico de calçado; peça usada em chapelaria para moldar a copa do chapéu; copa do chapéu; armação interior de alguns chapéus; aro ou molde em que se aperta e espreme o queijo; tipo pronto para entrar na máquina de impressão",https://www.infopedia.pt/dicionarios/lingua-portuguesa/forma,,,forjável|forjicado|forjicador,corma|farma|firma,,,abadalar|abastionar|abobadar
forma,shape,VERB,ˈfɔɾmɐ,formar,for.mar,"Do latim formāre, «idem»",dar origem a; dar forma a; ter a forma de; conceber; constituir; organizar; fundar; transmitir valores a; transmitir conhecimentos que permitem exercer uma dada atividade; promover a formatura de; estabelecer; descrever; tomar forma; desenvolver-se; educar-se; fazer um curso universitário,https://www.infopedia.pt/dicionarios/lingua-portuguesa/formar,alinhar|arquitetar|conceber,acaroar|arruar|chuchurrear,,firmar|forcar|forjar,,,acachoar|acaudalar|acharcar
forro,lining,NOUN,ˈfoʁu,,for.ro,"Do antigo alto-alemão fuotar, «forro, proteção», hoje Futter, «idem», pelo francês antigo feurre, «idem»","qualquer material que serve para encher, revestir ou reforçar interiormente um artefacto; revestimento interior de peças de vestuário e calçado; revestimento de cadeiras, sofás, etc.; chumaço; entretela; série de tábuas utilizadas para revestir o teto de um compartimento; espaço compreendido entre o teto e o telhado; papel que reveste as paredes; cobertura exterior ou interior dos edifícios; revestimento exterior do fundo dos navios; natural de São Tomé e Príncipe; língua crioula de base lexical portuguesa falada em São Tomé",https://www.infopedia.pt/dicionarios/lingua-portuguesa/forro,,aforro|desaforro|entreforro,,aforro|borro|-orro,,,aforrado|aforramento|aforrar
forro,line,VERB,ˈfɔʁu,forrar,for.rar,,"revestir com tecido, papel ou outro material; enchumaçar; reforçar com entretela; servir de cobertura a; vestir-se; cobrir-se; conceder liberdade a; livrar de; libertar-se do cativeiro; livrar-se (de)",https://www.infopedia.pt/dicionarios/lingua-portuguesa/forrar,,afalcoar|amadurar|balbuciar,,aforrar|borrar|farrar,,,acolchoamento|acolchoar|aforrar
fosso,ditch,NOUN,ˈfosu,,fos.so,De fossa,"cova de profundidade variável; escavação profunda e regular feita à volta de fortificações para impedir o acesso ou o ataque do inimigo; sulco feito no solo para escoar as águas; em certos estádios, vala que separa o campo de jogo das bancadas, para impedir o acesso do público; reentrância que se estende a todo o comprimento de uma mesa de trabalho, para acomodar ferramentas e acessórios; distância grande entre pessoas ou coisas",https://www.infopedia.pt/dicionarios/lingua-portuguesa/fosso,augueira|cava|cova,antefosso|contrafosso|grande-osso,fossilista|fossilização|fossilizado,cosso|fisso|fosco,,,acústico|alcárcova|alcorca
fosso,root_up,VERB,ˈfɔsu,fossar,fos.sar,De fossa+-ar,abrir fossas ou fossos em; revolver com o objetivo de descobrir algo; empregar-se em trabalhos pesados; trabalhar arduamente,https://www.infopedia.pt/dicionarios/lingua-portuguesa/fossar,bisbilhotar|cavar|escavar,acaroar|afeiçoar|agenciar,fossa-moura|fossanga|fossangar,,,,afocinhar|cobra-nariz-de-porco|esfossar
gelo,ice,NOUN,ˈʒelu,,ge.lo,"Do latim gelu-, «gelo»",água no estado sólido; frio excessivo; indiferença; reação pouco amigável; insensibilidade,https://www.infopedia.pt/dicionarios/lingua-portuguesa/gelo,,bongoluelo|camuelo|congelo,gelificável|gelinhite|gelinho,belo|golo|melo,,,antigelo|banquisa|caipirosca
gelo,freeze,VERB,ˈʒɛlu,gelar,ge.lar,"Do latim gelāre, «idem»","converter (-se) em gelo; arrefecer muito | resfriar; tornar (-se) muito frio; (fazer) perder o entusiasmo; aterrorizar (-se) | paralisar, geralmente por medo",https://www.infopedia.pt/dicionarios/lingua-portuguesa/gelar,congelar|desalentar|desanimar,anielar|aniquilar|apelar,gelador|geladura|gelamonite,elar|galar|gear,,,codejar|cortar|neveira
golfo,gulf,NOUN,ˈɡoɫfu,,gol.fo,"Do grego kólpos, «golfo; baía», pelo latim tardio colfu- ou golfu-, «idem»","reentrância da costa de um continente ou de uma ilha grande, de grandes dimensões, superiores às de uma baía; porção de líquido que jorra com ímpeto e de uma vez; designação comum, extensiva às plantas do género Nymphaea, da família das Ninfeáceas, aquáticas, de folhas largas, geralmente arredondadas e flutuantes e flores solitárias, de coloração variada conforme as espécies",https://www.infopedia.pt/dicionarios/lingua-portuguesa/golfo,abismo|angra|baía,,golfinho-riscado|golfinho-roaz|golfinho-rotador,gofo|golfão|golfe,,,Agudás|alagamar|andamanês
golfo,spew,VERB,ˈɡɔɫfu,golfar,gol.far,De golfo+-ar,lançar às golfadas; dizer de modo arrebatado ou impetuoso,https://www.infopedia.pt/dicionarios/lingua-portuguesa/golfar,,acaroar|aporfiar|avaliar,,,,,abolçar|bofar|bolçar
gosto,like,VERB,ˈgɔʃtu,gostar,gos.tar,"Do latim gustāre, «tomar o gosto a»",achar (algo) agradável; achar saboroso; sentir prazer em; sentir simpatia ou afeição por (alguém); provar,https://www.infopedia.pt/dicionarios/lingua-portuguesa/gostar,adorar|amar|apreciar,acaroar|acoutar|aquilatar,,agostar|bostar|gastar,,,adorar|agradar|amar
gosto,taste,NOUN,ˈgoʃtu,,gos.to,"Do latim gustu-, «idem»",sentido pelo qual se percebe o sabor de qualquer coisa; sabor dos alimentos; capacidade de apreciação do valor estético de alguma coisa; elegância; cunho particular que um artista dá às suas produções; impressão ou prazer provocado por alguma coisa; agrado; critério; moda,https://www.infopedia.pt/dicionarios/lingua-portuguesa/gosto,afeição|amor|apetite,agosto|antegosto|contragosto,,agosto|costo|gasto,,,acepipar|afrancesar|anagramatismo
governo,government,NOUN,ɡuˈveɾnu,,go.ver.no,Derivação regressiva de governar,"ato ou efeito de governar; direção; exercício dos poderes de administração e orientação política dos diversos setores de um Estado; conjunto dos indivíduos eleitos ou designados para o exercício desses poderes; poder executivo; sistema político pelo qual se rege um Estado; exercício dos poderes de administração e orientação política de uma estrutura regional, local, etc.; território sob jurisdição de governador; duração de um exercício governamental; exercício dos poderes de administração e chefia de uma empresa, instituição, etc.; modo como se administra ou dirige algo; orientação; arranjo; capacidade de controlo sobre; leme do navio; rédeas e freio do cavalo; comporta entre reservatórios",https://www.infopedia.pt/dicionarios/lingua-portuguesa/governo,administração|direção|disciplina,Averno|duerno|hodierno,,,empresa|estado|estrutura,,antigovernamental|antigoverno|antipapado
governo,govern,VERB,ɡuˈvɛɾnu,governar,go.ver.nar,"Do latim gubernāre, «idem»",exercer o governo de; administrar; dominar; conduzir; pilotar; regular-se; arranjar-se,https://www.infopedia.pt/dicionarios/lingua-portuguesa/governar,administrar|chefiar|comandar,angariar|atazanar|baratear,,,administração|estado|organização,,abadessar|abichar|abiscoitar
gozo,enjoy,VERB,ˈgɔzu,gozar,go.zar,De gozo+-ar,ter prazer em; tirar proveito de; rir-se de alguém,https://www.infopedia.pt/dicionarios/lingua-portuguesa/gozar,aproveitar|desfruir|desfrutar,assoar|atuar|balbuciar,,gazar|gizar|gogar,,,antegozar|auferimento|auferir
gozo,enjoyment,NOUN,ˈgozu,,go.zo,"Do latim gaudĭu-, «satisfação; gozo», pelo castelhano gozo, «idem»",ato de gozar; satisfação material ou espiritual; motivo de divertimento; troça,https://www.infopedia.pt/dicionarios/lingua-portuguesa/gozo,,,,gazo|gobo|godo,,,aiuá|aluguer|antegozo
jogo,game,NOUN,ˈʒoɡu,,jo.go,"Do latim jocu-, «divertimento»","atividade lúdica executada por prazer ou recreio | divertimento | distração; atividade lúdica ou competitiva em que há regras estabelecidas e em que os praticantes se opõem, pretendendo cada um ganhar ou conseguir melhor resultado que o outro; em certos desportos, ocasião em que se defrontam dois jogadores ou equipas; série de regras a cumprir numa atividade lúdica ou competitiva; conjunto de peças que permitem a realização de uma atividade lúdica; videojogo; conjunto de peças que formam um todo; atividade em que, geralmente, se arrisca dinheiro ou outra coisa; vício de jogar; cada uma das partes em que se divide uma atividade lúdica ou competitiva; o que é distribuído a cada jogador para poder jogar; valor das peças ou cartas repartidas por cada jogador; dinheiro que se arrisca em cada lance | parada; conjunto de bilhetes da lotaria; maneira de jogar | técnica utilizada por jogador ou equipa; manejo de uma arma; movimento normal das peças de um mecanismo; zona do veículo onde se encontram as rodas; mecanismo de direção de um veículo; oscilação de um navio; série de movimentos harmoniosos e coordenados; articulação de partes de um todo com um efeito artístico; maneira como um artista tira proveito dos recursos técnicos do seu instrumento; atividade lúdica utilizada com objetivos terapêuticos; namoro por gestos e olhares; confronto de ideias ou planos em que se pretende conseguir vantagens; comportamento; troça | escárnio; manobra | manha; sessão pública em que decorrem atividades lúdicas e competitivas com a presença de espectadores; pedra redonda e lisa boleada pelas correntes dos rios; pedra que os rapazes atiram",https://www.infopedia.pt/dicionarios/lingua-portuguesa/jogo,,,,fogo|gogo|joga,,,apanha-galegos|busca-três|catazola
jogo,play,VERB,ˈʒɔɡu,jogar,jo.gar,"Do latim *jocāre, por jocāri, «gracejar»","participar em (atividade lúdica ou competitiva), seguindo determinadas regras; praticar com regularidade (modalidade desportiva); arriscar ao jogo; atirar | lançar | arremessar; movimentar, oscilando; manejar habilmente | manipular; expor à sorte | aventurar | arriscar; dizer subitamente; tomar parte numa atividade lúdica, por prazer ou recreio; participar numa atividade em que, geralmente, se arrisca dinheiro ou outra coisa; ter o hábito ou o vício de participar em atividades em que se arrisca dinheiro; mover-se, oscilando | oscilar | balancear; funcionar; combinar",https://www.infopedia.pt/dicionarios/lingua-portuguesa/jogar,adaptar|agitar|arriscar,broquear|casuar|cornetear,,bogar|fogar|gogar,aproveitar|atividade|cotação,,baralha|baralhado|baralhar
jorro,jet,NOUN,ˈʒoʁu,,jor.ro,Derivação regressiva de jorrar,saída impetuosa e abundante de um líquido; emissão repentina de um feixe de luz; o que aparece subitamente e em grande quantidade; aumento de espessura na base das construções de alvenaria | alambor,https://www.infopedia.pt/dicionarios/lingua-portuguesa/jorro,alambor|bolhão|ejaculação,,,borro|corro|-orro,,,borbotão|borbulhão|chuveirada
jorro,gush,VERB,ˈʒɔʁu,jorrar,jor.rar,"Do árabe jurr, «arrastar» +-ar?",sair com força e abundância | irromper | brotar; surgir subitamente; fazer bojo,https://www.infopedia.pt/dicionarios/lingua-portuguesa/jorrar,,agenciar|aquapunturar|balbuciar,,borrar|forrar|jorra,,,bofar|borbotar|borbulhar
logro,deceit,NOUN,ˈloɡɾu,,lo.gro,"Do latim lucru-, «lucro; cupidez»",,https://www.infopedia.pt/dicionarios/lingua-portuguesa/logro,bombada|engano|fraude,,logramento|logrão|lograr,locro|logo|logrão,,,acalento|baratim|charlatanaria
logro,deceive,VERB,ˈlɔɡɾu,lograr,lo.grar,"Do latim lucrāre, «ter de lucro»",gozar a posse de; conseguir; enganar; aproveitar-se; gozar,https://www.infopedia.pt/dicionarios/lingua-portuguesa/lograr,adquirir|alcançar|aproveitar,alcandorar|assobiar|beirar,,legrar|logar|loirar,,,arrasar|bigodear|cachimbar
molho,bundle,VERB,ˈmɔʎu,molhar,mo.lhar,"Do latim *molliāre, por mollīre, «amolecer»",meter em líquido; derramar líquido sobre; embeber; humedecer,https://www.infopedia.pt/dicionarios/lingua-portuguesa/molhar,aguar|banhar|borrifar,arrepiar|atuar|baldear,,bolhar|emolhar|folhar,,,abrevar|acharcar|aspergir
molho,sauce,NOUN,ˈmoʎu,,mo.lho,"Do latim *manuclu-, por manupŭlu-, por manipŭlu-, «molho; feixe»","punhado | feixe | braçado | paveia; conjunto de coisas agrupadas; preparado de consistência cremosa, geralmente à base de azeite, leite, farinha e ervas aromáticas, que se junta aos alimentos cozinhados para lhes realçar o sabor; líquido em que se refogam alimentos; preparado doce, com consistência de calda, usado para acompanhar sobremesas; pancadaria",https://www.infopedia.pt/dicionarios/lingua-portuguesa/molho,,,,folho|malho|milho,,,caril|chatíni|chicaca
novelo,yarn_ball,NOUN,nuˈvelu,,no.ve.lo,"Do latim globellu-, diminutivo de globu-, «bola; globo»","bola formada de fio dobado e enrolado sobre si próprio; o que se enrola, assemelhando-se a essa bola; enredo; plantas da família das Hidrangeáceas, cultivadas nos jardins pela beleza das suas flores",https://www.infopedia.pt/dicionarios/lingua-portuguesa/novelo,embrulhada|enredo|grumo,andarivelo|bongoluelo|camuelo,novelística|novelisticamente|novelístico,novel|novela|novelão,,,anovelar|bagocho|bugacho
novelo,narrate,VERB,nuˈvɛlu,novelar,no.ve.lar,De novela+-ar,,https://www.infopedia.pt/dicionarios/lingua-portuguesa/novelar,,aboiar|arrepiar|atuar,,anovelar|enovelar|navelar,,,novelado
olho,eye,NOUN,ˈoʎu,,o.lho,"Do latim ocŭlu-, «idem»","órgão da visão constituído pelo globo ocular, situado na órbita e ligado ao cérebro pelo nervo ótico; abertura com a forma deste órgão; furo ou buraco redondo; nascente de água; gota de gordura na superfície de um líquido; gomo vegetal que origina um ramo normal; orifício de uma ferramenta por onde se mete e prende o cabo; cavidade no pão ou no queijo; cada uma das cavidades relativamente grandes de uma massa esponjosa; parte central, ainda nova e tenra, de plantas hortícolas, como a couve; cuidado | atenção; tino; esperteza | finura",https://www.infopedia.pt/dicionarios/lingua-portuguesa/olho,argúcia|atenção|broto,abrolho|caolho|cascarrolho,,alho|folho|lho,associação|auxílio|couve,,anopsia|arrefiar|catrapiscar
olho,look,VERB,ˈɔʎu,olhar,o.lhar,"Do latim *adoculāre, de ad+oculāre, «dar vista a; esclarecer»",observar com atenção; considerar; ocupar-se de; reparar em; velar por; julgar; dispensar benevolência a; estar voltado para; estar mais elevado em relação a,https://www.infopedia.pt/dicionarios/lingua-portuguesa/olhar,afrontar|analisar|arrostar,acaroar|afalcoar|afeiçoar,,alhar|bolhar|folhar,,,afitamento|anteontem|aspiciência
para,purpose,ADP,ˈpɐɾɐ,,pa.ra,"Do latim per ad, «por; para», pelo português antigo pera, «para»",introduz expressões que designam: 1. direção; estabelece uma relação entre quantidades,https://www.infopedia.pt/dicionarios/lingua-portuguesa/para,,almiara|antepara|apara,,parça|parka|parma,,,alicatão|anortear|aonde
para,stop,VERB,ˈpaɾɐ,parar,pa.rar,"Do latim parāre, «preparar»","interromper ou cessar o movimento ou a ação; (fazer) deixar de funcionar; (fazer) chegar ao fim; (fazer) não ter seguimento; estacionar; permanecer (em); chegar a (lugar, situação); estar; defender-se de (golpe, ataque); apostar ao jogo; residir; diminuir a intensidade de",https://www.infopedia.pt/dicionarios/lingua-portuguesa/parar,acabar|apostar|descansar,aboiar|amadurar|angariar,paraquedas|paraquedismo|paraquedista,parir|parra|pirar,,,anteparar|assilhar|buliçoso
pelo,by_the,ADP,ˈpɨlu,,pe.lo,"Do latim pilu-, «idem»","cada um dos órgãos filiformes, de origem epidérmica, que revestem a superfície do corpo dos mamíferos; produção filiforme à superfície da pele de muitos animais; lanugem dos frutos; penugem",https://www.infopedia.pt/dicionarios/lingua-portuguesa/pelo,,apelo|arrepelo|bongoluelo,pellet|pelletierina|pelmalgia,apelo|peco|pela,,,arcorreia|arsenicismo|astrocentro
pelo,hair,NOUN,ˈpelu,,pe.lo,"Do latim pilu-, «idem»","cada um dos órgãos filiformes, de origem epidérmica, que revestem a superfície do corpo dos mamíferos; produção filiforme à superfície da pele de muitos animais; lanugem dos frutos; penugem",https://www.infopedia.pt/dicionarios/lingua-portuguesa/pelo,,apelo|arrepelo|bongoluelo,pellet|pelletierina|pelmalgia,apelo|peco|pela,,,arcorreia|arsenicismo|astrocentro
pelo,peel,VERB,ˈpɛlu,pelar,pe.lar,De pele ou pelo+-ar,"tirar a pele, o pelo ou a casca a; tirar os haveres a (alguém), deixando-o ficar sem nada; escaldar; perder a pele, o pelo ou a casca; queimar-se ou escaldar-se",https://www.infopedia.pt/dicionarios/lingua-portuguesa/pelar,depilar|despelar|escabelar,atuar|aziar|barrear,,apelar|pecar|selar,,,despelar|estonar|pela
peso,weigh,VERB,ˈpɛzu,pesar,pe.sar,"Do latim pensāre, «pesar; apreciar»","ter (um dado peso); causar tristeza, desgosto ou arrependimento (a); pôr na balança para verificar o peso de; avaliar com a mão o peso de; considerar; calcular as consequências, o resultado de; exercer influência (sobre); ser responsável (por); ter peso em excesso; exercer pressão; afligir",https://www.infopedia.pt/dicionarios/lingua-portuguesa/pesar,abalançar|abatimento|aborrecer,amontoar|arensar|balbuciar,,apesar|desar|lesar,,,abalançar|agastado|agastamento
peso,weight,NOUN,ˈpezu,,pe.so,"Do latim pensu-, «peso»","força resultante das ações da gravidade sobre os corpos (peso absoluto); objeto metálico aferido, utilizado como medida, nas pesagens feitas com certos tipos de balança; esfera metálica utilizada para arremesso, na modalidade do atletismo designada lançamento do peso; tudo o que exerce pressão; tudo o que carrega ou oprime; carga; unidade monetária de Argentina, Chile, Colômbia, Cuba, Filipinas, México, República Dominicana e Uruguai; influência; merecimento; importância; ónus; incómodo; opressão; mal-estar; preocupação; responsabilidade; motivo; força; porção; cuidado; sensatez",https://www.infopedia.pt/dicionarios/lingua-portuguesa/peso,apoquentação|apreensão|autoridade,coeso|contrapeso|empeso,,geso|leso|meso,caro|carrega|conjunto,,acurvar|alacar|alancar
porto,carry,VERB,ˈpɔɾtu,portar,por.tar,"Do latim portāre, «transportar»",levar; conduzir; haver-se; comportar-se,https://www.infopedia.pt/dicionarios/lingua-portuguesa/portar,,ajustar|balbuciar|baldear,,aportar|cortar|hortar,,,aprumar|bobear|comportar
porto,harbour,NOUN,ˈpoɾtu,,por.to,"Do latim portu-, «idem»",sítio de uma costa ou de um rio onde os navios podem fundear; lugar onde se embarca ou desembarca; lugar de descanso; refúgio; vinho do Porto,https://www.infopedia.pt/dicionarios/lingua-portuguesa/porto,abra|abrigo|acolheita,aeroporto|anteporto|desporto,,porco|porno|portão,costa|embarcar|porto-alegrense,,anteporto|aportada|aportar
posto,post,VERB,ˈpɔʃtu,postar,pos.tar,De posto+-ar,"colocar-se; pôr-se de vigia; publicar mensagem ou comentário numa página de internet (em grupo de discussão, blogue, rede social, etc.); pôr (carta, encomenda, etc.) no correio",https://www.infopedia.pt/dicionarios/lingua-portuguesa/postar,,afalcoar|amulatar|assoar,,apostar|bostar|gostar,,,apostar|assestar
posto,station,NOUN,ˈpoʃtu,,pos.to,"Do latim vulgar postu-, por posĭtu-, «idem», particípio passado de ponĕre, «pôr; pôr de lado; afastar»","lugar que uma pessoa ou coisa ocupa com certa permanência; local em que está uma sentinela ou guarda de serviço; alojamento de tropas ou polícias; lugar fortificado, guarnecido de tropas; posição na hierarquia militar; dignidade; emprego; pequena instalação destinada a prestação rápida de socorros médicos ou de enfermagem; lugar que cada um deve ocupar no cumprimento das suas funções; lugar de venda",https://www.infopedia.pt/dicionarios/lingua-portuguesa/posto,cargo|colocado|depositado,autoimposto|bem-disposto|bem-posto,,aposto|costo|gosto,,,abalsado|abatelado|bambudo
reboco,plaster,NOUN,ʁɨˈboku,,re.bo.co,De origem obscura,camada de argamassa que na construção se aplica sobre o emboço das superfícies de forma a torná-las lisas e regulares; substância com que se reveste o interior de um vaso para o tornar impermeável,https://www.infopedia.pt/dicionarios/lingua-portuguesa/reboco,,bioco|caboco|chamboco,,rebojo|rebolo|reboo,,,acafelado|acafeladura|acafelamento
reboco,tow,VERB,ʁɨˈbɔku,rebocar,re.bo.car,De reboco+-ar,cobrir com reboco; maquilhar exageradamente ou de modo imperfeito,https://www.infopedia.pt/dicionarios/lingua-portuguesa/rebocar,,afalcoar|baquetear|barricar,,rebicar|reboar|rebojar,,,acafelar|alagem|alar
redobro,redoubling,NOUN,ʁɨˈdobɾu,,re.do.bro,Derivação regressiva de redobrar,"ato ou efeito de redobrar; valor ou quantidade correspondente a duas vezes o dobro de; repetição de fonemas em certo tipo de flexão verbal; repetição de uma sílaba, de um vocábulo ou de uma sequência de vocábulos, geralmente com finalidade expressiva",https://www.infopedia.pt/dicionarios/lingua-portuguesa/redobro,,desdobro|dobro|seisdobro,,,,,
redobro,redouble,VERB,ʁɨˈdɔbɾu,redobrar,re.do.brar,De re-+dobrar,dobrar novamente; duplicar outra vez; repetir; aumentar muito; tornar mais intenso; aumentar consideravelmente; tornar-se mais intenso | recrudescer; multiplicar-se; soar novamente,https://www.infopedia.pt/dicionarios/lingua-portuguesa/redobrar,aumentar|intensificar|multiplicar,afiambrar|atuar|azamboar,redizimar|redobradamente|redobrado,,,,congeminar|redobramento|redobro
reforço,reinforcement,NOUN,ʁɨˈfoɾsu,,re.for.ço,Derivação regressiva de reforçar,"ato ou efeito de reforçar; aquilo que serve para dar mais força, solidez, intensidade, resistência; material colocado em certas partes de determinados objetos (peça de vestuário, mala, encadernação, etc.) para os tornar mais resistentes; conjunto de soldados comandados por um cabo e que durante a noite montam postos de sentinela; unidade de combate, ou outro meio de ação, posta à disposição de um comando durante certo período ou até ao fim de uma operação para que especificamente tenha sido atribuído; pessoa que se junta a grupo ou equipa para a tornar mais forte ou eficiente no desempenho de certa tarefa; auxílio; tropas auxiliares",https://www.infopedia.pt/dicionarios/lingua-portuguesa/reforço,,,,,comando|operação|reforçar,,arcobotante|armamentização|atlanticismo
reforço,reinforce,VERB,ʁɨˈfɔɾsu,reforçar,re.for.çar,De re-+forçar,"dar mais força a | tornar mais forte; fortalecer (força militar), enviando tropas auxiliares; reanimar; pôr reforço em (peça de vestuário); coser mais do que uma vez as costuras de; intensificar; dar ênfase a; apoiar; tornar-se mais forte | fortalecer-se; intensificar-se; apoiar-se",https://www.infopedia.pt/dicionarios/lingua-portuguesa/reforçar,enrijecer|esforçar|fortalecer,aporfiar|atuar|azamboar,,,,,aceirar|austar|boçardas
rego,furrow,NOUN,ˈʁeɡu,,re.go,"Do latim rigŭu-, «que rega»",vala por onde passa água; sulco feito no solo pelo ferro do arado; sulco que as rodas de carro deixam | rodeira; ruga na pele; sulco entre as nádegas ou entre os seios; risca do penteado,https://www.infopedia.pt/dicionarios/lingua-portuguesa/rego,arrepanho|caneiro|conduto,burrego|cabeça-de-prego|carrego,regloscópio|regmaglipto|regmatogénio,ego|reg|reso,,,açacaia|arregoado|assocar
